#;Word;GRAM
20607;k?rcanibha ;m
20608;k?rcapar?? ;f
20609;k?rca?iras ;n
20610;k?rca??r?a ;m
20611;k?rca??r?aka ;m
20612;k?rca?ekhara ;m
20613;k?rcik? ;f
20614;k?rd ;1. ?.
20615;k?rdana ;n
20616;k?rpa ;m
20617;k?rpa ;n
20618;k?rpara ;m
20619;k?rparasa?dhi ;m
20620;k?rp?sa ;m
20621;k?rp?saka ;m
20622;k?rma ;n
20623;k?rma ;m
20624;k?rmaka ;adj
20625;k?rmaka ;m
20626;k?rmakalpa ;m
20627;k?rmakalpasamudbhava ;m
20628;k?rmapur??a ;n
20629;k?rmayantra ;n
20630;k?rmayantraka ;n
20631;k?rmalat? ;f
20632;k?rmavall? ;f
20633;k?rm??ga ;n
20634;k?rm?vat?ra ;m
20635;k?rm?sana ;n
20636;kr?r? ;f
20637;kr?ra ;m
20638;kr?ra ;adj
20639;kr?raka ;m
20640;kr?rakarman ;m
20641;kr?ragandh? ;f
20642;kr?ragandha ;m
20643;kr?ragho?aka ;m
20644;kr?ratara ;adj
20645;kr?rada???raka ;m
20646;kr?radh?rta ;m
20647;kr?rar?vin ;m
20648;kr?ravall? ;f
20649;kr?rav?yu ;m
20650;kr?rasena ;m
20651;kr?r??aya ;adj
20652;kr?? ;ind
20653;k?l? ;f
20654;k?la ;n
20655;klam ;4. P.
20656;klami ;m
20657;klama ;m
20658;klamu ;m
20659;k?lay ;10. P.
20660;k?lavat? ;f
20661;k?la?ka?? ;f
20662;kla? ;ind
20663;kl?nti ;f
20664;kl?ntatama ;adj
20665;kl?may ;10. P.
20666;kl?? ;ind
20667;klid ;4. ?.
20668;klinn? ;f
20669;klinnat? ;f
20670;klinnavartman ;n
20671;kli?a ;m
20672;kli? ;4. ?.
20673;kli? ;m
20674;kli??a ;adj
20675;kli??avattara ;adj
20676;kli??avartman ;n
20677;kl?ta ;m
20678;kl?taka ;mn
20679;kl?taka ;n
20680;kl?takik? ;f
20681;kl?tana ;n
20682;kl?tan? ;f
20683;kl?tanaka ;n
20684;kl?tan?yaka ;n
20685;kl?tik? ;f
20686;kl?ba ;n
20687;kl?ba ;adj
20688;kl?batama ;adj
20689;kl?bay ;Denom. P.
20690;kl?? ;ind
20691;kl??k?ra ;m
20692;kleda ;m
20693;kledu ;m
20694;kledin ;adj
20695;kledaka ;m
20696;kledana ;adj
20697;kledana ;n
20698;kleday ;10. P.
20699;kledavant ;adj
20700;kle?a ;m
20701;kle?in ;adj
20702;kle?atama ;adj
20703;kle?ay ;10. ?.
20704;kle??? ;m
20705;klaibya ;n
20706;klai? ;ind
20707;kloman ;mn
20708;klau? ;ind
20709;kl?? ;ind
20710;kvi ;m
20711;kva ;ind
20712;kvacana ;ind
20713;kvacittva ;n
20714;kvacid ;ind
20715;kvajanman ;adj
20716;kva? ;1. P.
20717;kva?a ;m
20718;kva?aka ;m
20719;kva?ana ;n
20720;kva?ay ;10. P.
20721;kva?ita ;n
20722;kvath ;1. ?.
20723;kvathana ;n
20724;kvathita ;n
20725;kvaniv?sa ;adj
20726;kvastha ;adj
20727;kv??a ;m
20728;kv?tha ;m
20729;kv?thaka ;m
20730;kv?thay ;10. P.
20731;kv?pi ;ind
20732;kvin ;m
20733;kvip ;n
20734;k?? ;f
20735;k?a ;m
20736;k?i ;f
20737;k?ak?ra ;mn
20738;k?ak?ak?a? ;ind
20739;k?a?a ;n
20740;k?a?in ;adj
20741;k?a?a ;m
20742;k?a?ad? ;f
20743;k?a?ad?kara ;m
20744;k?a?ad?cara ;m
20745;k?a?ana ;n
20746;k?a?aprabh? ;f
20747;k?a?abandha ;m
20748;k?a?abha?gin ;adj
20749;k?a?a?as ;ind
20750;k?a??rdha ;n
20751;k?a?ika ;adj
20752;k?a?ik? ;f
20753;k?a?ikatva ;n
20754;k?a??bh? ;1. ?.
20755;k?atin ;adj
20756;k?ata ;n
20757;k?ati ;f
20758;k?atak?ama ;m
20759;k?ataja ;n
20760;k?atajit ;m
20761;k?atajok?ita ;m
20762;k?ata?ukra ;n
20763;k?ata?ukraka ;n
20764;k?att? ;m
20765;k?atra ;m
20766;k?atrin ;m
20767;k?atra ;n
20768;k?atradeva ;m
20769;k?atradharman ;m
20770;k?atrabandhu ;m
20771;k?atravarman ;m
20772;k?atrav?ddha ;m
20773;k?atra?jaya ;adj
20774;k?atri?? ;f
20775;k?atriya ;m
20776;k?atriy? ;f
20777;k?atriya ;adj
20778;k?atriyabruva ;adj
20779;k?atriyavar? ;f
20780;k?atriy?tmaj? ;f
20781;k?atriy?ntakara ;m
20782;k?an ;8. P.
20783;k?ap ;1. ?.
20784;k?ap? ;f
20785;k?apa?a ;n
20786;k?apa?a ;adj
20787;k?apa?a ;n
20788;k?apa?? ;f
20789;k?apa?a ;m
20790;k?apa?aka ;mn
20791;k?apa??bh? ;1. ?.
20792;k?apa??ya ;adj
20793;k?apay ;10. ?.
20794;k?ap?kara ;m
20795;k?ap?cara ;m
20796;k?ap?n?tha ;m
20797;k?am ;1. P.
20798;k?amin ;m
20799;k?ama ;n
20800;k?ama ;adj
20801;k?amin ;adj
20802;k?am? ;f
20803;k?amaka ;adj
20804;k?ama?au ;ind
20805;k?amat? ;f
20806;k?amatara ;adj
20807;k?amatva ;n
20808;k?amay ;10. ?.
20809;k?amavant ;adj
20810;k?am? ;ind
20811;k?am?da??a ;m
20812;k?am?n?tha ;n
20813;k?am?pa?a ;n
20814;k?am?pati ;m
20815;k?am?pay ;Denom. P.
20816;k?am?p?l? ;f
20817;k?am?bh?t ;m
20818;k?am?vant ;adj
20819;k?am???ntipara ;m
20820;k?aya ;m
20821;k?ayin ;adj
20822;k?aya ;m
20823;k?ayadv?ra ;m
20824;k?aya?kara ;adj
20825;k?ay?hv? ;f
20826;k?ayita ;adj
20827;k?ayi??u ;adj
20828;k?ay?k? ;8. ?.
20829;k?ayya ;adj
20830;k?ar? ;f
20831;k?ar ;1. ?.
20832;k?ara ;n
20833;k?ara ;adj
20834;k?ara?a ;n
20835;k?ava ;m
20836;k?avaka ;m
20837;k?avaka ;n
20838;k?avathu ;m
20839;k?avik? ;f
20840;k?a? ;ind
20841;k?a? ;ind
20842;k??ttra ;n
20843;k??tra ;n
20844;k??tra ;adj
20845;k??nti ;f
20846;k??pa?a ;n
20847;k??ma ;adj
20848;k??matara ;adj
20849;k??may ;10. ?.
20850;k??ra ;n
20851;k??ra ;m
20852;k??ra ;adj
20853;k??raka ;m
20854;k??rakarman ;n
20855;k??ra?a ;n
20856;k??rataila ;n
20857;k??ratraya ;n
20858;k??ratrika ;n
20859;k??radal? ;f
20860;k??radvaya ;n
20861;k??rapa?caka ;n
20862;k??rapattr? ;f
20863;k??rap?kavidhi ;m
20864;k??rap??i ;m
20865;k??rap?rvada?aka ;n
20866;k??rabandha ;m
20867;k??ram?ttik? ;f
20868;k??ramelaka ;m
20869;k??rameha ;m
20870;k??ramehin ;adj
20871;k??ram??? ;f
20872;k??ray ;10. P.
20873;k??rayuga ;n
20874;k??rayugma ;n
20875;k??rar?ja ;m
20876;k??ralava?a ;n
20877;k??ravant ;adj
20878;k??ravarga ;m
20879;k??rav?k?a ;m
20880;k??ra?re??ha ;n
20881;k??ra?re??ha ;m
20882;k??ra?a?ka ;n
20883;k??ras?tra ;n
20884;k??ras?traka ;n
20885;k??rasvarjin ;m
20886;k??r?gada ;m
20887;k??r?gnikarmavidhi ;m
20888;k??r???aka ;n
20889;k??rik? ;f
20890;k??roda ;m
20891;k??rodaka ;n
20892;k??lana ;adj
20893;k??lana ;n
20894;k??lay ;10. ?.
20895;k??lin? ;f
20896;k??? ;ind
20897;k?i ;4. P.
20898;k?i ;9. ?.
20899;k?iti ;f
20900;k?it ;adj
20901;k?iti ;f
20902;k?iti ;f
20903;k?it ;adj
20904;k?itiki??a ;m
20905;k?itik?ama ;m
20906;k?itigarbha ;m
20907;k?iticalana ;n
20908;k?itij? ;f
20909;k?itija ;m
20910;k?itijantu ;m
20911;k?itidevat? ;f
20912;k?itidhara ;m
20913;k?itinandana ;m
20914;k?itin?ga ;m
20915;k?itipa ;m
20916;k?itipati ;m
20917;k?itip?la ;m
20918;k?itip?laka ;m
20919;k?itibadar? ;f
20920;k?itibhuj ;m
20921;k?itibh?t ;m
20922;k?itisuta ;m
20923;k?it?ndra ;m
20924;k?it??a ;m
20925;k?it??vara ;m
20926;k?ip ;m
20927;k?ip ;6. ?.
20928;k?ipti ;f
20929;k?iptacitta ;adj
20930;k?iptacittat? ;f
20931;k?ipyam??a ;adj
20932;k?ipr? ;f
20933;k?ipra ;n
20934;k?ipra ;adj
20935;k?ipraka ;adj
20936;k?iprak?rin ;adj
20937;k?iprak?ritama ;adj
20938;k?iprak?ritara ;adj
20939;k?ipratara ;adj
20940;k?ipram ;ind
20941;k?iprahasta ;m
20942;k?ipre?u ;adj
20943;k?iy? ;f
20944;k?ili ;ind
20945;k?i? ;ind
20946;k???a ;n
20947;k???aka ;adj
20948;k???atara ;adj
20949;k???atva ;n
20950;k???abal?ya ;n
20951;k???av?riphala ;m
20952;k???av?tti ;adj
20953;k??ba ;adj
20954;k??baka ;m
20955;k??r? ;f
20956;k??rin ;m
20957;k??ra ;m
20958;k??rin ;adj
20959;k??ra ;n
20960;k??r? ;f
20961;k??raka ;n
20962;k??raka ;m
20963;k??raka?cuka ;mf
20964;k??raka?cukin ;m
20965;k??rakanda ;mfn
20966;k??rakandaka ;mn
20967;k??rak?kol? ;f
20968;k??rak???aka ;m
20969;k??rak???h? ;f
20970;k??rakukku?? ;f
20971;k??rak?etra ;n
20972;k??ragandh? ;f
20973;k??ragandhik? ;f
20974;k??ragh?ta ;n
20975;k??raja ;n
20976;k??rajalaka ;n
20977;k??ratumb? ;f
20978;k??rataila ;n
20979;k??ratraya ;n
20980;k??radala ;m
20981;k??radruma ;m
20982;k??radh?tr? ;f
20983;k??radh?r?vrata ;n
20984;k??radhenu ;f
20985;k??ranad? ;f
20986;k??ran?l? ;f
20987;k??ran?lik? ;f
20988;k??ranidhi ;m
20989;k??ran?raka ;n
20990;k??ran?radhi ;m
20991;k??rapa ;m
20992;k??rapa ;adj
20993;k??rapaka ;n
20994;k??rapar?in ;m
20995;k??rapal???u ;m
20996;k??rap?ka ;m
20997;k??rapu?p? ;f
20998;k??rapu?pik? ;f
20999;k??raphala ;mf
21000;k??ramadhur? ;f
21001;k??ram?rj?r? ;f
21002;k??ramora?a ;mfn
21003;k??rayava ;m
21004;k??ralat? ;f
21005;k??ravant ;adj
21006;k??ravaka ;m
21007;k??ravall? ;f
21008;k??ravallik? ;f
21009;k??ravah? ;f
21010;k??ravid?r? ;f
21011;k??ravid?rik? ;f
21012;k??ravi???ik? ;f
21013;k??rav?k?a ;m
21014;k??rav?k?abhava ;m
21015;k??ra??r?a ;m
21016;k??ra?ukl? ;f
21017;k??ra?ukla ;mn
21018;k??ra?uklik? ;f
21019;k??ra?re??ha ;m
21020;k??ra????ika ;n
21021;k??rasarpis ;n
21022;k??rasalila ;m
21023;k??ras?gara ;m
21024;k??ras?garakanyak? ;f
21025;k??rasr?va ;m
21026;k??r?nna ;n
21027;k??r?bdhi ;m
21028;k??r?bdhitanay? ;f
21029;k??r?mbudhi ;m
21030;k??r?r?ava ;m
21031;k??r?lasaka ;m
21032;k??r?v? ;f
21033;k??rik? ;f
21034;k??rikap?tana ;m
21035;k??rik?pu?paka ;m
21036;k??ri?? ;f
21037;k??rottha ;n
21038;k??roda ;m
21039;k??rodaka ;m
21040;k??rodaj? ;f
21041;k??rodatanay? ;f
21042;k??rodadhi ;m
21043;k??rodhija ;m
21044;k??raudana ;m
21045;k??? ;ind
21046;k?u ;2. P.
21047;k?u??a ;adj
21048;k?uti ;f
21049;k?ut ;f
21050;k?uta ;n
21051;k?utaka ;m
21052;k?utk?r? ;f
21053;k?ud ;1. P.
21054;k?udra ;adj
21055;k?udra ;m
21056;k?udr? ;f
21057;k?udrak? ;f
21058;k?udraka ;m
21059;k?udraka ;adj
21060;k?udraka??? ;f
21061;k?udraka??arik? ;f
21062;k?udraka???rik? ;f
21063;k?udraka??ik? ;f
21064;k?udrakam?nasa ;n
21065;k?udrak?ralik? ;f
21066;k?udrakuli?a ;mn
21067;k?udraku??ha ;n
21068;k?udrak?ura ;m
21069;k?udragu?a ;m
21070;k?udraghol? ;f
21071;k?udracandana ;n
21072;k?udracirbha?? ;f
21073;k?udracu?cu ;mf
21074;k?udrajantu ;m
21075;k?udraj?t?phala ;n
21076;k?udraj?v? ;f
21077;k?udrata??ul? ;f
21078;k?udratara ;adj
21079;k?udratulas? ;f
21080;k?udradur?lambh? ;f
21081;k?udradu?spar?? ;f
21082;k?udradh?tr? ;f
21083;k?udrapattra ;m
21084;k?udrapattr? ;f
21085;k?udrapattr? ;f
21086;k?udrapanasa ;m
21087;k?udrapar?? ;f
21088;k?udrapar?a ;m
21089;k?udrap????abhed? ;f
21090;k?udrapotik? ;f
21091;k?udraphal? ;f
21092;k?udrabuddhi ;m
21093;k?udrabha???k? ;f
21094;k?udramatsya ;mn
21095;k?udram?t? ;f
21096;k?udram?na ;n
21097;k?udramust? ;f
21098;k?udraras? ;f
21099;k?udraroga ;m
21100;k?udrarogacikitsita ;n
21101;k?udrarogaprati?edha ;m
21102;k?udrarogavij??n?ya ;m
21103;k?udravarva?? ;f
21104;k?udravar??bh? ;f
21105;k?udravall? ;f
21106;k?udrav?r? ;f
21107;k?udrav?rt?kin? ;f
21108;k?udrav?rtt?k? ;f
21109;k?udrav?s? ;f
21110;k?udrav?stuk? ;f
21111;k?udra?a?kha ;m
21112;k?udra?a?apu?pik? ;f
21113;k?udra?arkarik? ;f
21114;k?udra??m? ;f
21115;k?udra??rd?la ;m
21116;k?udra?ukti ;f
21117;k?udra?uktik? ;f
21118;k?udra?le?m?taka ;m
21119;k?udra?vet? ;f
21120;k?udrasah? ;f
21121;k?udrasuvar?a ;n
21122;k?udraspho?a ;m
21123;k?udrahan ;m
21124;k?udr?gnimantha ;m
21125;k?udr??jana ;n
21126;k?udr???a ;m
21127;k?udr?dh?ny?ka ;n
21128;k?udr?ntra ;n
21129;k?udr?p?m?rgaka ;m
21130;k?udr?malaka ;n
21131;k?udr?mra ;m
21132;k?udr?ml? ;f
21133;k?udr?mla ;m
21134;k?udr?ml? ;f
21135;k?udr?mlapanasa ;m
21136;k?udr?mlik? ;f
21137;k?udrik? ;f
21138;k?udre?gud? ;f
21139;k?udrerv?ru ;m
21140;k?udrail? ;f
21141;k?udrol?ka ;m
21142;k?udvant ;adj
21143;k?udvibodhaka ;m
21144;k?udh ;4. P.
21145;k?udh ;f
21146;k?udh? ;f
21147;k?udh?ku?ala ;m
21148;k?udh?bhijanana ;m
21149;k?up? ;f
21150;k?upa ;m
21151;k?upaka ;mf
21152;k?upadadh?cisa?v?da ;m
21153;k?up?bidhan?papar?bhavavar?ana ;n
21154;k?upopodaka ;m
21155;k?ubdha ;m
21156;k?ubh ;1. ?.
21157;k?ubhna ;m
21158;k?um? ;f
21159;k?ura ;m
21160;k?ur? ;f
21161;k?uraka ;m
21162;k?uradh?r? ;f
21163;k?uradh?ra ;m
21164;k?urapattr? ;f
21165;k?urapattra ;mn
21166;k?urapattrik? ;f
21167;k?urapra ;m
21168;k?ur??ga ;m
21169;k?urik? ;f
21170;k?urik?pattra ;m
21171;k?ulla ;adj
21172;k?ullaka ;m
21173;k?ullaka ;n
21174;k?uva ;m
21175;k?uvaka ;m
21176;k?u? ;ind
21177;k?etr? ;f
21178;k?etrin ;m
21179;k?etra ;mn
21180;k?etrakarka?? ;f
21181;k?etrakarmaka ;m
21182;k?etracirbhi?? ;f
21183;k?etraja ;m
21184;k?etraj? ;f
21185;k?etraj?va ;m
21186;k?etraj?a ;m
21187;k?etraj?a ;adj
21188;k?etrad?t? ;f
21189;k?etrad?tik? ;f
21190;k?etrapa ;m
21191;k?etrapati ;m
21192;k?etrap?la ;m
21193;k?etrap?laka ;m
21194;k?etraruh? ;f
21195;k?etravar?a ;m
21196;k?etrav?stuka ;n
21197;k?etravid ;m
21198;k?etrav?tti ;m
21199;k?etrasambhava ;m
21200;k?etrasambhav? ;f
21201;k?etrasambh?ta ;m
21202;k?etrika ;m
21203;k?etri?? ;f
21204;k?etr?kara?a ;n
21205;k?etr?kara?a ;adj
21206;k?etr?k? ;8. ?.
21207;k?etrek?u ;m
21208;k?epa ;m
21209;k?epaka ;m
21210;k?epa?? ;f
21211;k?epa?a ;n
21212;k?epa??ya ;n
21213;k?epay ;10. P.
21214;k?epalepa ;m
21215;k?epavedha ;m
21216;k?epik? ;f
21217;k?epi?? ;f
21218;k?ept? ;adj
21219;k?eptuk?ma ;adj
21220;k?emin ;adj
21221;k?ema ;mn
21222;k?ema ;m
21223;k?ema ;adj
21224;k?em? ;f
21225;k?emaka ;n
21226;k?emaka ;m
21227;k?emakar? ;f
21228;k?emajit ;m
21229;k?ematara ;n
21230;k?emadar?in ;m
21231;k?emadar?a ;m
21232;k?emadar??ya ;adj
21233;k?emadhanvan ;m
21234;k?emadh?rti ;m
21235;k?emar?ja ;m
21236;k?emarudra ;m
21237;k?emavant ;m
21238;k?emav?ddhi ;m
21239;k?ema?arman ;m
21240;k?ema?kara ;m
21241;k?em?ri ;m
21242;k?emograt?rtha ;m
21243;k?emya ;adj
21244;k?emya ;m
21245;k?emy? ;f
21246;k?e? ;ind
21247;k?ai ;m
21248;k?ai?ya ;n
21249;k?aipra ;n
21250;k?aimi ;m
21251;k?aireya ;adj
21252;k?airey? ;f
21253;k?ai? ;ind
21254;k?o?? ;f
21255;k?o?i ;f
21256;k?o?in?ga ;m
21257;k?o?in?gaka ;m
21258;k?o?in?tha ;m
21259;k?o?ip?la ;m
21260;k?o??ruh ;m
21261;k?odin ;adj
21262;k?oda ;m
21263;k?oday ;10. P.
21264;k?obhin ;adj
21265;k?obha ;m
21266;k?obhaka ;m
21267;k?obhaka ;adj
21268;k?obha?a ;n
21269;k?obha?a ;adj
21270;k?obhay ;10. ?.
21271;k?obhik? ;f
21272;k?o? ;ind
21273;k?au?? ;f
21274;k?au??ja ;n
21275;k?au??bhuj ;m
21276;k?audr? ;f
21277;k?audra ;m
21278;k?audra ;n
21279;k?audraka ;n
21280;k?audraja ;n
21281;k?audraj? ;f
21282;k?audradh?tu ;m
21283;k?audrapriya ;m
21284;k?audramehin ;adj
21285;k?audravat? ;f
21286;k?audra?arkar? ;f
21287;k?audreya ;n
21288;k?auma ;mn
21289;k?auma ;adj
21290;k?auma ;n
21291;k?aumaka ;m
21292;k?aumavant ;adj
21293;k?aumeya ;adj
21294;k?aura ;n
21295;k?au? ;ind
21296;k??u ;f
21297;k??a? ;ind
21298;k?m? ;f
21299;k?ma? ;ind
21300;k?ma? ;ind
21301;k??m???a ;mfn
21302;k??m???? ;f
21303;k??m???aka ;mfn
21304;k??m???ik? ;f
21305;k?m?dhipa ;m
21306;k?m?pa ;m
21307;k?m?pa?a ;adj
21308;k?m?pati ;m
21309;k?m?p?la ;m
21310;k?m?bhart? ;m
21311;k?m?bh?t ;m
21312;k?m?y? ;f
21313;k?me? ;ind
21314;k?mau? ;ind
21315;k??raka ;n
21316;k?raum ;ind
21317;k?la? ;ind
21318;k?la? ;ind
21319;k?lai? ;ind
21320;k?lau? ;ind
21321;k?va ;ind
21322;k?vi? ;1. P.
21323;k?vidi ;m
21324;k?ve?in ;adj
21325;k?ve?? ;f
21326;k?ve?a ;mn
21327;k?ve?a ;m
21328;k?ve?ay ;10. P.
21329;k?ve?ita ;mn
21330;k?ve?itaka ;n
21331;k?velana ;n
21332;k??? ;ind
21333;ksa ;m
21334;ksnu ;m
21335;http://kjc-fs-cluster.kjc.uni-heidelberg.de/dcs/index.php?contents=dictionary&FirstLetter=kh;
21336;kh ;m
21337;kha ;m
21338;kha ;n
21339;khakholka ;m
21340;khag? ;f
21341;khaga ;mn
21342;khagati ;f
21343;khagadhvaja ;m
21344;khagadhvaj? ;f
21345;khagap?ta ;n
21346;khagabh? ;f
21347;khagama ;m
21348;khag?dhipa ;m
21349;khag?ntaka ;m
21350;khagendra ;m
21351;khage?vara ;m
21352;khagg?lik? ;f
21353;kha?kha ;m
21354;khac ;m
21355;khac ;1. P.
21356;khacara ;m
21357;khacita ;adj
21358;khaj ;1. P.
21359;khaja ;m
21360;khajyotis ;m
21361;kha?j ;1. P.
21362;kha?ja ;adj
21363;kha?jak?khya ;m
21364;kha?jat? ;f
21365;kha?jana ;m
21366;kha?jar??a ;m
21367;kha?jar??aka ;m
21368;kha?a ;m
21369;kha?? ;f
21370;kha?ak? ;f
21371;kha?ik? ;f
21372;kha?in? ;f
21373;kha?v? ;f
21374;kha?vak? ;f
21375;kha?vamalla ;m
21376;kha?val? ;f
21377;kha?v??ga ;m
21378;kha?v??ga ;mn
21379;kha?v??gin ;adj
21380;kha?v??gin ;m
21381;kha?v??g? ;f
21382;kha?v?p?d? ;f
21383;kha?v?r??ha ;adj
21384;kha?a ;m
21385;kha?uk? ;f
21386;kha?gin ;m
21387;kha?gin ;adj
21388;kha?ga ;mn
21389;kha?gap?tra ;n
21390;kha?gam?ga ;m
21391;kha?gavant ;adj
21392;kha?ga?imb? ;f
21393;kha?g?r? ;f
21394;kha?g?hva ;m
21395;kha??? ;f
21396;kha??in ;m
21397;kha??a ;mn
21398;kha??a ;m
21399;kha??a ;n
21400;kha??a ;adj
21401;kha??in ;adj
21402;kha??aka ;m
21403;kha??acarman ;m
21404;kha??aja ;mf
21405;kha??aj?r? ;f
21406;kha??at? ;f
21407;kha??an? ;f
21408;kha??ana ;adj
21409;kha??ana ;n
21410;kha??apara?u ;m
21411;kha??apha?a ;m
21412;kha??amodaka ;m
21413;kha??ay ;Denom. P.
21414;kha??alava?a ;n
21415;kha??av?sa ;m
21416;kha??a?as ;ind
21417;kha??as?ra ;m
21418;kha??asaur???r? ;f
21419;kha???bhraka ;n
21420;kha???ri??? ;f
21421;kha??ika ;m
21422;kha??ik? ;f
21423;kha??itakar?a ;n
21424;kha???k? ;8. ?.
21425;kha???bh? ;1. ?.
21426;kha??endu ;m
21427;kha??au??ha ;m
21428;khadir? ;f
21429;khadira ;mn
21430;khadirak? ;f
21431;khadirapattrik? ;f
21432;khadiravall? ;f
21433;khadiras?ra ;m
21434;khadirodbh?ta ;m
21435;khadyota ;m
21436;khadyotaka ;m
21437;khadru ;m
21438;khana ;m
21439;khan ;m
21440;khan ;2. P.
21441;khani ;f
21442;khanaka ;m
21443;khanana ;n
21444;khanay ;10. P.
21445;khanija ;n
21446;khanit? ;adj
21447;khanit? ;m
21448;khanitra ;fn
21449;khanitra ;m
21450;khanisa?bhava ;n
21451;khan?netra ;m
21452;khan?med? ;f
21453;khapu?a ;m
21454;khapura ;m
21455;khapura ;n
21456;khapu?pa ;n
21457;khamudr? ;f
21458;khara ;n
21459;khara ;adj
21460;khara ;m
21461;khar? ;f
21462;khar? ;f
21463;kharaka ;adj
21464;kharaka ;m
21465;kharaka???yita ;n
21466;kharakar?? ;f
21467;kharak???hik? ;f
21468;kharagandh? ;f
21469;kharacarm? ;f
21470;kharacchad? ;f
21471;kharacchada ;m
21472;khara?? ;f
21473;kharat? ;f
21474;kharatara ;adj
21475;kharadruma ;m
21476;kharan?la ;n
21477;kharapattr? ;f
21478;kharapattra ;m
21479;kharapattraka ;m
21480;kharapar?in? ;f
21481;kharapu?pa ;mf
21482;kharabandh? ;f
21483;kharama?jari ;f
21484;kharama?jarik? ;f
21485;kharaya??ik? ;f
21486;kharala ;m
21487;kharav??abha ;m
21488;khara?abda ;m
21489;khara??ka ;mn
21490;kharasattva ;n
21491;kharas?ra ;n
21492;kharaskandh? ;f
21493;kharaskandha ;m
21494;khar?ri ;n
21495;khar??v? ;f
21496;khar?hv? ;f
21497;khar???u ;m
21498;kharik? ;f
21499;kharipudivasaja ;n
21500;khar?v?tsalya ;n
21501;kharju ;f
21502;kharj? ;f
21503;kharj?ghna ;m
21504;kharj?r? ;f
21505;kharj?ra ;n
21506;kharj?ra ;m
21507;kharj?raka ;m
21508;kharj?rapatraka ;n
21509;kharj?rik? ;f
21510;kharpa?a ;m
21511;kharpa?a ;m
21512;kharpara ;mn
21513;kharpara ;fn
21514;kharparaka ;mn
21515;kharparaka ;m
21516;kharparam??? ;f
21517;kharparika ;n
21518;kharpar?tuttha ;n
21519;kharpar?tutthaka ;mn
21520;kharbuj? ;fn
21521;kharbur? ;f
21522;kharv? ;f
21523;kharva ;mn
21524;kharva ;adj
21525;kharva ;m
21526;kharva?a ;m
21527;kharva?a ;n
21528;kharvita ;adj
21529;kharvura ;m
21530;khal ;Denom. P.
21531;khal? ;f
21532;khala ;m
21533;khal? ;mf
21534;khal ;m
21535;khalaka ;m
21536;khalacar? ;f
21537;khalacar?yantra ;n
21538;khalat? ;f
21539;khalati ;m
21540;khalati ;adj
21541;khalam?k?ika ;n
21542;khalin? ;f
21543;khal?kara?a ;n
21544;khal?k?ra ;m
21545;khal?k? ;8. P.
21546;khal?na ;n
21547;khalu ;ind
21548;khalekapota ;m
21549;khalli ;f
21550;khall? ;f
21551;khalla ;mn
21552;khallap????a ;m
21553;khallay ;Denom. P.
21554;khallayantra ;n
21555;khallita ;adj
21556;khalva ;mn
21557;khalvaka ;m
21558;khalvayantra ;n
21559;khalv??a ;adj
21560;khavalabh?yantra ;n
21561;khavall? ;f
21562;kha?abd??kuraka ;m
21563;khas? ;f
21564;khasa ;m
21565;khasatila ;m
21566;khasaphalak??ra ;n
21567;khasab?ja ;n
21568;khasambhav? ;f
21569;khasin? ;f
21570;khas?ma ;m
21571;khaskhasa ;m
21572;khaskhasarasa ;m
21573;khasvara ;m
21574;khasvarat? ;f
21575;kha? ;ind
21576;kha? ;ind
21577;kh?khasa ;m
21578;kh?khasatila ;m
21579;kh??jya ;n
21580;kh???ava ;mn
21581;kh???avaprastha ;m
21582;kh???av?yana ;m
21583;kh???avika ;m
21584;kh?ti ;f
21585;kh?ta ;n
21586;kh?taka ;n
21587;kh?d ;1. ?.
21588;kh?din ;adj
21589;kh?daka ;m
21590;kh?dana ;m
21591;kh?dana ;n
21592;kh?day ;10. P.
21593;kh?dit? ;m
21594;kh?dir? ;f
21595;kh?dira ;m
21596;kh?dira ;adj
21597;kh?dya ;m
21598;kh?dya ;n
21599;kh?dyaka ;m
21600;kh?na ;n
21601;kh?nay ;10. P.
21602;kh?nika ;n
21603;kh?ni?ka ;m
21604;kh?nta ;m
21605;kh?para ;m
21606;kh?ri ;f
21607;kh?r? ;f
21608;kh?rak??a ;m
21609;kh?ra?a ;m
21610;kh?rika ;n
21611;kh?rik? ;f
21612;kh?rk?ra ;m
21613;kh?rj?ra ;adj
21614;kh?litya ;n
21615;khit ;m
21616;khidi ;m
21617;khid ;4. P.
21618;khid ;adj
21619;khirihi??? ;f
21620;khila ;mn
21621;khila ;n
21622;khila ;adj
21623;khili ;ind
21624;khil?bh? ;1. ?.
21625;khil?bh?ta ;adj
21626;khukhu??a ;m
21627;khu?a ;m
21628;khu?aka ;m
21629;khu?av?ta ;m
21630;khu??at? ;f
21631;khu???ka ;m
21632;khu???kacatu?p?da ;m
21633;khu??ik? ;f
21634;khubara ;n
21635;khura ;mn
21636;khur? ;f
21637;khuraka ;n
21638;khurakhur?y ;Denom. ?.
21639;khurapar?? ;f
21640;khur?s?n? ;f
21641;khurukhur?y ;Denom. ?.
21642;khegati ;f
21643;khegamana ;m
21644;khecarin ;m
21645;khecara ;n
21646;khecar? ;f
21647;khecar? ;f
21648;khecara ;m
21649;khecara ;adj
21650;khecarat? ;f
21651;khecaratva ;n
21652;khecarayantraka ;n
21653;khe?a ;mn
21654;khe?a ;m
21655;khe?aka ;mn
21656;khe?aka ;n
21657;khe?akanandana ;m
